month,day,doy,nino12_clim,nino3_clim,nino34_clim,nino4_clim,wtio_clim,setio_clim,nta_clim
12,5,339,22.351463,25.134430,26.635256,28.487635,28.365864,28.616886,27.125885
12,6,340,22.381859,25.144791,26.630877,28.482847,28.349009,28.610353,27.105705
12,7,341,22.392296,25.154696,26.640745,28.497534,28.344912,28.600615,27.071766
12,8,342,22.454151,25.143368,26.631788,28.506655,28.323143,28.600641,27.025198
12,9,343,22.542341,25.137381,26.627272,28.496759,28.320110,28.580147,26.994877
12,10,344,22.601589,25.129370,26.619976,28.478195,28.315687,28.565439,26.955450
12,11,345,22.665371,25.131336,26.613197,28.447367,28.295338,28.523937,26.919981
12,12,346,22.689548,25.132860,26.593889,28.424644,28.278275,28.513857,26.893513
12,13,347,22.709011,25.128901,26.576878,28.420238,28.268209,28.508820,26.863674
12,14,348,22.736237,25.133583,26.587933,28.430843,28.248320,28.495028,26.846918
12,15,349,22.779936,25.137243,26.590748,28.429077,28.230965,28.503206,26.814812
12,16,350,22.852255,25.133421,26.588161,28.442583,28.227131,28.543531,26.783924
12,17,351,22.931284,25.145407,26.579430,28.446438,28.237068,28.559652,26.750465
12,18,352,22.979181,25.166973,26.563887,28.426361,28.220486,28.554729,26.704239
12,19,353,23.013956,25.188421,26.586313,28.423985,28.182690,28.554419,26.683477
12,20,354,23.074379,25.211378,26.592817,28.406309,28.169142,28.542679,26.662842
12,21,355,23.124960,25.230724,26.586670,28.368277,28.157206,28.553263,26.657179
12,22,356,23.180153,25.224064,26.570946,28.353971,28.141523,28.549252,26.654947
12,23,357,23.237373,25.220663,26.555553,28.353933,28.134319,28.543629,26.660295
12,24,358,23.274216,25.236809,26.554291,28.355938,28.140341,28.558376,26.647356
12,25,359,23.313169,25.259636,26.542419,28.337145,28.126993,28.581352,26.617414
12,26,360,23.363865,25.246038,26.504295,28.316990,28.114233,28.605915,26.586422
12,27,361,23.404949,25.236710,26.469011,28.293550,28.102997,28.618866,26.550196
12,28,362,23.454197,25.229212,26.447399,28.289015,28.070435,28.632385,26.517834
12,29,363,23.527882,25.234381,26.440922,28.279619,28.036917,28.641340,26.491125
12,30,364,23.575600,25.233929,26.418003,28.256119,27.979958,28.634089,26.456778
12,31,365,23.596001,25.241081,26.392620,28.224064,27.939095,28.624365,26.424271
